Nome,Acurácia,Acurácia Balanceada,Precisão,Recall,F1-score,F1-score Balanceada,Matriz de Confusão,Predição
KNN,0.9515254829967654,0.7744856884433956,0.9541420118343196,0.55198973042362,0.6993765248034699,0.9456214079778577,"[[20479    62]
 [ 1047  1290]]",[1 1 1 ... 0 0 0]
GaussianNB,0.13095550310341814,0.4117567176302081,0.08461574885174487,0.764655541292255,0.15237039563437926,0.11291897792330549,"[[ 1209 19332]
 [  550  1787]]",[1 1 1 ... 1 1 1]
Perceptron,0.8339452749366203,0.665207454154592,0.2958100558659218,0.45314505776636715,0.3579516646949468,0.8487965527681522,"[[18020  2521]
 [ 1278  1059]]",[1 1 1 ... 0 0 0]
LinearSVC,0.899641577060932,0.5123744808201313,0.759493670886076,0.025673940949935817,0.049668874172185434,0.8553582738047529,"[[20522    19]
 [ 2277    60]]",[0 0 0 ... 0 0 0]
SGD,0.9405105341375994,0.7237937475498297,0.9303350970017636,0.4514334617030381,0.6078939786804957,0.9310476580298805,"[[20462    79]
 [ 1282  1055]]",[1 1 1 ... 0 0 0]
Dtree,0.9579071597167584,0.8235454636298648,0.9074733096085409,0.6546854942233633,0.7606263982102908,0.9548297443442544,"[[20385   156]
 [  807  1530]]",[1 1 1 ... 0 0 0]
RForest,0.9630649532301775,0.8256593360134673,0.9782051282051282,0.6529738981600343,0.7831665383628432,0.9597256219429532,"[[20507    34]
 [  811  1526]]",[1 1 1 ... 0 0 0]
ADA,0.9403356936795174,0.7144055918970788,0.9673076923076923,0.43046640992725715,0.595795084394433,0.9297911039005525,"[[20507    34]
 [ 1331  1006]]",[1 1 1 ... 0 0 0]
GBC,0.9500830492175889,0.7573761334839948,0.9925803792250618,0.5151904150620453,0.6783098591549296,0.9428453800323917,"[[20532     9]
 [ 1133  1204]]",[1 1 1 ... 0 0 0]
ETC,0.9515254829967654,0.7648156831394977,0.9912,0.5301668806161746,0.6908279899637578,0.944805423831813,"[[20530    11]
 [ 1098  1239]]",[1 1 1 ... 0 0 0]
logreg,0.9153335081737914,0.6056782455627897,0.826797385620915,0.21651690201112536,0.34316717531366564,0.8922768369708639,"[[20435   106]
 [ 1831   506]]",[1 1 1 ... 0 0 0]
KNN,0.949908208759507,0.7601228864479002,0.9775461106655974,0.5216089002995293,0.6802455357142858,0.9429383635157601,"[[20513    28]
 [ 1118  1219]]",[1 1 1 ... 0 0 0]
GaussianNB,0.07810997464813357,0.3823277706461275,0.08003403797921892,0.764655541292255,0.144901682546118,0.014801784776216353,"[[    0 20541]
 [  550  1787]]",[1 1 1 ... 1 1 1]
Perceptron,0.8097735816067838,0.6386636226904343,0.24780976220275344,0.42362002567394097,0.31269740998104867,0.8306784185729839,"[[17536  3005]
 [ 1347   990]]",[1 1 1 ... 0 0 0]
LinearSVC,0.8977183320220299,0.5090281567801496,0.48484848484848486,0.02053915275994865,0.03940886699507389,0.8533763056432137,"[[20490    51]
 [ 2289    48]]",[0 0 0 ... 0 0 0]
SGD,0.8978494623655914,0.5,0.0,0.0,0.0,0.849523287337415,"[[20541     0]
 [ 2337     0]]",[0 0 0 ... 0 0 0]
Dtree,0.9573826383425125,0.8097912006538912,0.9376606683804627,0.6243046640992725,0.7495504752119189,0.9535053022842988,"[[20444    97]
 [  878  1459]]",[1 1 1 ... 0 0 0]
RForest,0.9621033307107265,0.8148849925309842,0.9986431478968792,0.629867351305092,0.7725006559958016,0.958202338738406,"[[20539     2]
 [  865  1472]]",[1 1 1 ... 0 0 0]
ADA,0.945100096162252,0.7352611849471788,0.981300089047195,0.4715447154471545,0.6369942196531792,0.936256694089195,"[[20520    21]
 [ 1235  1102]]",[1 1 1 ... 0 0 1]
GBC,0.9512195121951219,0.7638868604254905,0.988791032826261,0.5284552845528455,0.6887897378694924,0.9444487368935738,"[[20527    14]
 [ 1102  1235]]",[1 1 1 ... 0 0 0]
ETC,0.9471107614301949,0.7411210954214805,1.0,0.48224219084296105,0.6506928406466512,0.9386300633277621,"[[20541     0]
 [ 1210  1127]]",[1 1 1 ... 0 0 0]
logreg,0.8627502404056299,0.6296751810884009,0.3310896087505259,0.33675652545999146,0.3338990241832839,0.863265664815963,"[[18951  1590]
 [ 1550   787]]",[0 0 0 ... 0 0 0]
KNN,0.7478800594457558,0.7759807727292527,0.2624948082514191,0.8112965340179717,0.396652719665272,0.7952912867130629,"[[15214  5327]
 [  441  1896]]",[1 1 1 ... 0 0 0]
GaussianNB,0.8795349243815018,0.5597662185257214,0.31892826274848746,0.15789473684210525,0.21121923297080708,0.8608748392964464,"[[19753   788]
 [ 1968   369]]",[0 0 0 ... 0 0 0]
Perceptron,0.7995891249235073,0.7149026721909199,0.279261586802828,0.6084724005134788,0.38282406784223993,0.8295467979023183,"[[16871  3670]
 [  915  1422]]",[1 1 1 ... 0 0 0]
LinearSVC,0.8973249409913454,0.5924261874197689,0.49393939393939396,0.2092426187419769,0.2939585211902615,0.8781697743017685,"[[20040   501]
 [ 1848   489]]",[0 0 0 ... 0 0 0]
SGD,0.9073345572165399,0.5640605823013792,0.7692307692307693,0.1326486949080017,0.22627737226277375,0.8767142160481239,"[[20448    93]
 [ 2027   310]]",[0 0 0 ... 0 0 0]
Dtree,0.7373459218463152,0.7524809174974826,0.24773289365210222,0.7715019255455713,0.3750390015600624,0.7868785438859484,"[[15066  5475]
 [  534  1803]]",[1 1 1 ... 0 0 0]
RForest,0.8043972375207623,0.7981636214092995,0.31670096021947874,0.7903294822421908,0.4521973313747093,0.8371462909695734,"[[16556  3985]
 [  490  1847]]",[1 1 1 ... 0 0 0]
ADA,0.7864760905673572,0.7711188662469669,0.28983833718244806,0.7518185708172871,0.41838314085010125,0.8231799543063294,"[[16236  4305]
 [  580  1757]]",[1 1 1 ... 0 0 0]
GBC,0.7618235859777953,0.7623200325920687,0.2669961066187481,0.762943945228926,0.3955629506378258,0.8050977869524777,"[[15646  4895]
 [  554  1783]]",[1 1 1 ... 0 0 0]
ETC,0.8374857942127808,0.7894762464800822,0.3558154103153059,0.7291399229781772,0.4782486668537749,0.8602880058691176,"[[17456  3085]
 [  633  1704]]",[1 1 1 ... 0 0 0]
logreg,0.8745082612116444,0.6297763907358582,0.36911764705882355,0.32220795892169446,0.3440712816997944,0.8707010212368981,"[[19254  1287]
 [ 1584   753]]",[0 0 0 ... 0 0 0]
KNN,0.8938718419442259,0.8616425685214937,0.48841944515143804,0.8211382113821138,0.6125119693584424,0.9052145848451266,"[[18531  2010]
 [  418  1919]]",[1 1 1 ... 0 0 0]
GaussianNB,0.6619896844129731,0.4433584691976765,0.06371280724450194,0.16859221223791185,0.09247740875484099,0.7208298542654462,"[[14751  5790]
 [ 1943   394]]",[0 0 0 ... 0 0 0]
Perceptron,0.8765626365941078,0.701264992479739,0.4109689213893967,0.4809584937954643,0.443217665615142,0.8808019271862235,"[[18930  1611]
 [ 1213  1124]]",[1 1 1 ... 0 0 0]
LinearSVC,0.8797097648395839,0.5452637728394303,0.2922922922922923,0.12494651262302096,0.1750599520383693,0.8574838937993192,"[[19834   707]
 [ 2045   292]]",[0 0 0 ... 0 0 0]
SGD,0.9312876999737739,0.7461508305596765,0.7339449541284404,0.5134788189987163,0.6042296072507553,0.9257928985882781,"[[20106   435]
 [ 1137  1200]]",[1 1 1 ... 0 0 0]
Dtree,0.8470583092927704,0.7940486165025533,0.3726435773783428,0.727428326914848,0.4928250471082765,0.8673421451102677,"[[17679  2862]
 [  637  1700]]",[1 1 1 ... 0 0 0]
RForest,0.8994667366028499,0.8366963121254283,0.5052781740370899,0.7578091570389388,0.6062992125984252,0.9080456730170695,"[[18807  1734]
 [  566  1771]]",[1 1 1 ... 0 0 0]
ADA,0.8733717982341114,0.8269045990176258,0.4325626204238921,0.7685066324347454,0.5535521652026506,0.8881545072251752,"[[18185  2356]
 [  541  1796]]",[1 1 1 ... 0 0 0]
GBC,0.9153772182883119,0.8520033104522662,0.5624805235275787,0.7723577235772358,0.6509195816804905,0.9211122856626472,"[[19137  1404]
 [  532  1805]]",[1 1 1 ... 0 0 0]
ETC,0.9079464988198269,0.8179071894721468,0.5377081292850147,0.7047496790757382,0.6099999999999999,0.913306523553279,"[[19125  1416]
 [  690  1647]]",[1 1 1 ... 0 0 0]
logreg,0.9126234810735204,0.6252155509263886,0.6886160714285714,0.2640136927685066,0.38168883390040204,0.8946314102747418,"[[20262   279]
 [ 1720   617]]",[0 0 0 ... 0 0 0]
KNN,0.9714572952181135,0.8877841236653778,0.9265450861195542,0.7826272999572101,0.8485270238923683,0.9703805986686806,"[[20396   145]
 [  508  1829]]",[1 1 1 ... 0 0 0]
GaussianNB,0.8254218026051229,0.5283041106490485,0.15203695926081479,0.15489944373127942,0.15345485375158965,0.8261422701169303,"[[18522  2019]
 [ 1975   362]]",[0 0 0 ... 0 0 0]
Perceptron,0.8982428533962759,0.556911850240469,0.5076400679117148,0.1279418057338468,0.2043745727956254,0.8699243440689367,"[[20251   290]
 [ 2038   299]]",[0 0 0 ... 0 0 0]
LinearSVC,0.898505114083399,0.5197051340195091,0.5396825396825397,0.043645699614890884,0.08076009501187649,0.8578732311094079,"[[20454    87]
 [ 2235   102]]",[0 0 0 ... 0 0 0]
SGD,0.8973686511058659,0.4997322428314103,0.0,0.0,0.0,0.8492835174329889,"[[20530    11]
 [ 2337     0]]",[0 0 0 ... 0 0 0]
Dtree,0.966168371361133,0.877633692819752,0.8870728083209509,0.766367137355584,0.8223140495867768,0.9650634033822864,"[[20313   228]
 [  546  1791]]",[1 1 1 ... 0 0 0]
RForest,0.972812308768249,0.8817128259527158,0.9583110636023516,0.7672229353872486,0.8521863117870723,0.9714593744611046,"[[20463    78]
 [  544  1793]]",[1 1 1 ... 0 0 0]
ADA,0.968616137774281,0.8579503380914679,0.9649626651349799,0.7188703465982028,0.8239333006375673,0.9665471572345842,"[[20480    61]
 [  657  1680]]",[1 1 1 ... 0 0 0]
GBC,0.9722440772794825,0.8768457949313183,0.9635076252723311,0.7569533590072742,0.8478312964294271,0.9707451281126142,"[[20474    67]
 [  568  1769]]",[1 1 1 ... 0 0 0]
ETC,0.9665617623918175,0.8543413814220083,0.9460839954597049,0.7133076593923834,0.8133691144181506,0.9644472132743857,"[[20446    95]
 [  670  1667]]",[1 1 1 ... 0 0 0]
logreg,0.9235510097036455,0.6326281967515547,0.9454545454545454,0.26700898587933247,0.4164164164164164,0.903661285600119,"[[20505    36]
 [ 1713   624]]",[0 0 0 ... 0 0 0]
KNN,0.973861351516741,0.8895021254025965,0.9521580863234529,0.7834830979888746,0.85962441314554,0.9727216249771787,"[[20449    92]
 [  506  1831]]",[1 1 1 ... 0 0 0]
GaussianNB,0.8422501966955154,0.5380548274439567,0.182,0.15575524176294395,0.1678579663361771,0.8367630970158731,"[[18905  1636]
 [ 1973   364]]",[0 0 0 ... 0 0 0]
Perceptron,0.8805402570154733,0.7853907076732287,0.443557582668187,0.6658108686350022,0.5324208725406331,0.8907541779700984,"[[18589  1952]
 [  781  1556]]",[1 1 1 ... 0 0 0]
LinearSVC,0.9025701547338054,0.5240545865906184,0.9576271186440678,0.04835258878904578,0.0920570264765784,0.8610346559785159,"[[20536     5]
 [ 2224   113]]",[0 0 0 ... 0 0 0]
SGD,0.9005594894658624,0.5132648694908002,1.0,0.026529738981600343,0.05168820341809087,0.8560180734140443,"[[20541     0]
 [ 2275    62]]",[0 0 0 ... 0 0 0]
Dtree,0.9308068887140485,0.8552868588881288,0.6346428571428572,0.7603765511339324,0.6918434884173642,0.9335307384970898,"[[19518  1023]
 [  560  1777]]",[1 1 1 ... 0 0 0]
RForest,0.9592184631523735,0.874142600549863,0.8217231897341888,0.7672229353872486,0.7935383934498782,0.9585957114778121,"[[20152   389]
 [  544  1793]]",[1 1 1 ... 0 0 0]
ADA,0.9683538770871579,0.8505991867356429,0.9826451226810293,0.7026101839965768,0.8193612774451098,0.9659770190014628,"[[20512    29]
 [  695  1642]]",[1 1 1 ... 0 0 0]
GBC,0.9740799020893435,0.8754032371713569,0.9932126696832579,0.7513906718014548,0.8555420219244824,0.9724605399176356,"[[20529    12]
 [  581  1756]]",[1 1 1 ... 0 0 0]
ETC,0.9672174141096249,0.8493974823139344,0.9692489651094027,0.7013264869490801,0.813803376365442,0.964842378920238,"[[20489    52]
 [  698  1639]]",[1 1 1 ... 0 0 0]
logreg,0.9184369263047469,0.6108194394266665,0.9081455805892548,0.22421908429610612,0.35964310226492796,0.8954810155090305,"[[20488    53]
 [ 1813   524]]",[0 0 0 ... 0 0 0]
KNN,0.9762654078153685,0.8898928715098686,0.9827771797631862,0.7813436029097133,0.8705601907032181,0.9750471310896708,"[[20509    32]
 [  511  1826]]",[1 1 1 ... 0 0 0]
GaussianNB,0.8771308680828743,0.553876841951527,0.2963917525773196,0.14762516046213095,0.19708654670094258,0.8582528184087291,"[[19722   819]
 [ 1992   345]]",[0 0 0 ... 1 1 1]
Perceptron,0.9179561150450214,0.6820338783280678,0.6713859910581222,0.3855370132648695,0.4898070127752107,0.907831620505048,"[[20100   441]
 [ 1436   901]]",[0 0 0 ... 0 0 1]
LinearSVC,0.899641577060932,0.5112368331373197,0.8059701492537313,0.023106546854942234,0.04492512479201331,0.8548868633994987,"[[20528    13]
 [ 2283    54]]",[0 0 0 ... 0 0 0]
SGD,0.8978494623655914,0.5,0.0,0.0,0.0,0.849523287337415,"[[20541     0]
 [ 2337     0]]",[0 0 0 ... 0 0 0]
Dtree,0.9686598478888014,0.8771250823129095,0.9170957775489187,0.7620881471972615,0.8324374853937837,0.9673625546133587,"[[20380   161]
 [  556  1781]]",[1 1 1 ... 0 0 0]
RForest,0.976483958387971,0.8854639885825268,0.9983379501385041,0.771074026529739,0.8701110574601643,0.9751240702903695,"[[20538     3]
 [  535  1802]]",[1 1 1 ... 0 0 0]
ADA,0.9631523734592184,0.8444792059014192,0.9253986332574032,0.6953359007274283,0.7940386024920596,0.9607940435038163,"[[20410   131]
 [  712  1625]]",[1 1 1 ... 0 0 0]
GBC,0.971501005332634,0.8625906082571698,0.9935559461042766,0.725716730851519,0.8387734915924826,0.9694963463938083,"[[20530    11]
 [  641  1696]]",[1 1 1 ... 0 0 0]
ETC,0.9693592097211294,0.8504006108450621,0.998780487804878,0.7008985879332478,0.8237364847875283,0.96692978251419,"[[20539     2]
 [  699  1638]]",[1 1 1 ... 0 0 0]
logreg,0.8831628638867034,0.5276571375861884,0.2647058823529412,0.08087291399229782,0.12389380530973451,0.8543069059878526,"[[20016   525]
 [ 2148   189]]",[0 0 0 ... 0 0 0]
KNN,0.8187778651980068,0.6470909272597296,0.2635294117647059,0.4313222079589217,0.32716650438169426,0.8372533338269574,"[[17724  2817]
 [ 1329  1008]]",[1 1 1 ... 0 0 0]
GaussianNB,0.8684325552932949,0.4930985269512323,0.0646830530401035,0.02139495079161318,0.03215434083601286,0.8377628763688661,"[[19818   723]
 [ 2287    50]]",[0 0 0 ... 0 0 0]
Perceptron,0.8126147390506163,0.6330407221500516,0.24701608718214843,0.4073598630723149,0.30754320788240996,0.8319801759969622,"[[17639  2902]
 [ 1385   952]]",[1 1 1 ... 0 0 0]
LinearSVC,0.8920360171343649,0.5035884585130125,0.17560975609756097,0.01540436456996149,0.02832415420928403,0.849424046667473,"[[20372   169]
 [ 2301    36]]",[0 0 0 ... 0 0 0]
SGD,0.8919048867908034,0.5245619159626831,0.34186046511627904,0.06290115532734275,0.10625225876400435,0.8570531907372292,"[[20258   283]
 [ 2190   147]]",[0 0 0 ... 0 0 0]
Dtree,0.8029110936270653,0.6378757248020006,0.2404397705544933,0.43046640992725715,0.30854163471860147,0.8261836918328492,"[[17363  3178]
 [ 1331  1006]]",[1 1 1 ... 0 0 0]
RForest,0.8708366115919224,0.6717207433656436,0.3806027820710974,0.42148053059477963,0.39999999999999997,0.8737309808091733,"[[18938  1603]
 [ 1352   985]]",[1 1 1 ... 0 0 0]
ADA,0.8175976921059533,0.6433999779644818,0.25968586387434556,0.4244758237056055,0.3222348546369986,0.8361492486595647,"[[17713  2828]
 [ 1345   992]]",[0 0 0 ... 0 0 0]
GBC,0.8359122300900428,0.6672508641254077,0.3001410437235543,0.45528455284552843,0.3617817069024142,0.8502762184536546,"[[18060  2481]
 [ 1273  1064]]",[1 0 1 ... 0 0 0]
ETC,0.9060232537809249,0.6748198083934827,0.5581106277190802,0.3842533162173727,0.45514445007602633,0.8981725058953194,"[[19830   711]
 [ 1439   898]]",[1 1 1 ... 0 0 0]
logreg,0.8382288661596293,0.4800706673943512,0.04654255319148936,0.02995293110825845,0.0364488414475397,0.8222946478467302,"[[19107  1434]
 [ 2267    70]]",[0 0 0 ... 0 0 0]
KNN,0.8441734417344173,0.6202780574922043,0.28165007112375534,0.33889602053915274,0.3076325500097106,0.8504496237613889,"[[18521  2020]
 [ 1545   792]]",[1 1 1 ... 0 0 0]
GaussianNB,0.6539470233412011,0.3782050789307137,0.012918994413407821,0.031664527171587506,0.018350898946063236,0.711130607162907,"[[14887  5654]
 [ 2263    74]]",[0 0 0 ... 0 0 0]
Perceptron,0.8215753125273189,0.4793288903579234,0.05822784810126582,0.04920838682071031,0.05333951762523191,0.8148650201386847,"[[18681  1860]
 [ 2222   115]]",[0 0 0 ... 0 0 0]
LinearSVC,0.8535274062418043,0.4813851116765186,0.029684601113172542,0.013692768506632435,0.018740849194729136,0.8287052179297127,"[[19495  1046]
 [ 2305    32]]",[0 0 0 ... 0 0 0]
SGD,0.8680828743771308,0.4976439931433667,0.09025270758122744,0.03209242618741977,0.04734848484848485,0.8390600043050415,"[[19785   756]
 [ 2262    75]]",[0 0 0 ... 0 0 0]
Dtree,0.7871754523996853,0.5910015655466986,0.19435055528730083,0.34445870774497217,0.2484951381386017,0.8119308554916029,"[[17204  3337]
 [ 1532   805]]",[1 1 1 ... 0 0 0]
RForest,0.8662907596817904,0.659329607793399,0.3605100463678516,0.3992297817715019,0.3788832487309645,0.8692869950237772,"[[18886  1655]
 [ 1404   933]]",[1 1 1 ... 0 0 0]
ADA,0.8556692018533089,0.6240253767176814,0.3086076953589845,0.3329054343175011,0.32029641827912725,0.8580778426713841,"[[18798  1743]
 [ 1559   778]]",[1 1 1 ... 0 0 0]
GBC,0.8847801381239618,0.6453562707703976,0.42168674698795183,0.34445870774497217,0.3791804050871408,0.8795670163282557,"[[19437  1104]
 [ 1532   805]]",[1 1 1 ... 0 0 0]
ETC,0.8679517440335693,0.6278316281429439,0.3451086956521739,0.32605905006418484,0.3353135313531353,0.8662844627388719,"[[19095  1446]
 [ 1575   762]]",[1 1 1 ... 0 0 0]
logreg,0.8822886615962934,0.49664342688179486,0.06796116504854369,0.01198117244330338,0.02037104401600582,0.8437090951572939,"[[20157   384]
 [ 2309    28]]",[0 0 0 ... 0 0 0]
KNN,0.9198356499694029,0.6375746581291846,0.8070818070818071,0.28284124946512623,0.4188846641318124,0.9019848613191339,"[[20383   158]
 [ 1676   661]]",[1 1 1 ... 0 0 0]
GaussianNB,0.8127021592796573,0.4613046051670728,0.022549019607843137,0.019683354728284124,0.0210189627598812,0.8070198105190209,"[[18547  1994]
 [ 2291    46]]",[0 0 0 ... 0 0 0]
Perceptron,0.8917300463327213,0.49829865301489445,0.056962025316455694,0.0038510911424903724,0.007214428857715431,0.8471781513123096,"[[20392   149]
 [ 2328     9]]",[0 0 0 ... 0 0 0]
LinearSVC,0.8865285427047819,0.4961604390705111,0.0456140350877193,0.005562687205819427,0.009916094584286803,0.8448257388019846,"[[20269   272]
 [ 2324    13]]",[0 0 0 ... 0 0 0]
SGD,0.8957076667540869,0.499565695310278,0.07017543859649122,0.0017115960633290544,0.003341687552213868,0.8487865276788535,"[[20488    53]
 [ 2333     4]]",[0 0 0 ... 0 0 0]
Dtree,0.9159891598915989,0.6373286802518199,0.7238403451995685,0.28712023962344885,0.41115196078431365,0.8992372901104337,"[[20285   256]
 [ 1666   671]]",[1 1 1 ... 0 0 0]
RForest,0.927965731270216,0.6673200454034165,0.8832035595105673,0.33975181857081727,0.4907292954264523,0.9131786664832139,"[[20436   105]
 [ 1543   794]]",[1 1 1 ... 0 0 0]
ADA,0.8984614039688784,0.551534927577451,0.5133079847908745,0.11553273427471117,0.18861334264757249,0.8684906665745975,"[[20285   256]
 [ 2067   270]]",[0 0 0 ... 0 0 0]
GBC,0.9110499169507824,0.5845215858398735,0.794921875,0.17415489944373128,0.2857142857142857,0.8844519835831126,"[[20436   105]
 [ 1930   407]]",[0 0 0 ... 0 0 0]
ETC,0.9227642276422764,0.64053279833145,0.8720626631853786,0.2858365425759521,0.43055107960038674,0.9046349786897101,"[[20443    98]
 [ 1669   668]]",[1 1 1 ... 0 0 0]
logreg,0.8961010577847714,0.5039561441942815,0.2826086956521739,0.011125374411638854,0.02140798682585426,0.85077860424996,"[[20475    66]
 [ 2311    26]]",[0 0 0 ... 0 0 0]
KNN,0.922021155695428,0.6397397759039046,0.8549422336328626,0.28498074454428757,0.4274711168164313,0.903951058121003,"[[20428   113]
 [ 1671   666]]",[1 1 1 ... 0 0 0]
GaussianNB,0.8296616837136114,0.46999069896151213,0.025547445255474453,0.01797175866495507,0.02110022607385079,0.8162485636622804,"[[18939  1602]
 [ 2295    42]]",[0 0 0 ... 0 0 0]
Perceptron,0.9086895707666754,0.5538179097517417,0.984375,0.10783055198973042,0.19436945622830698,0.8742503483225833,"[[20537     4]
 [ 2085   252]]",[0 0 0 ... 0 0 0]
LinearSVC,0.8969752600751814,0.5019780720971407,0.2826086956521739,0.005562687205819427,0.010910616869492237,0.8501725464610842,"[[20508    33]
 [ 2324    13]]",[0 0 0 ... 0 0 0]
SGD,0.8958825072121689,0.5040240443375124,0.2727272727272727,0.011553273427471117,0.02216748768472906,0.8507445983086044,"[[20469    72]
 [ 2310    27]]",[0 0 0 ... 0 0 0]
Dtree,0.8902001923245039,0.6713171859105922,0.4568327577701036,0.39623448866067607,0.4243813015582035,0.8867115023327772,"[[19440  1101]
 [ 1411   926]]",[1 1 1 ... 0 0 0]
RForest,0.9195733892822799,0.6730749028259271,0.7069109075770191,0.3632862644415918,0.47993216506500846,0.9077435434650736,"[[20189   352]
 [ 1488   849]]",[1 1 1 ... 0 0 0]
ADA,0.9084710201940729,0.5658311105644935,0.8123393316195373,0.13521608900299528,0.23184152604548788,0.8778395013792588,"[[20468    73]
 [ 2021   316]]",[0 0 0 ... 0 0 0]
GBC,0.9255179648570679,0.639601413347887,0.9675036927621861,0.28027385537013266,0.4346383543463835,0.9064533409871568,"[[20519    22]
 [ 1682   655]]",[0 0 1 ... 0 0 0]
ETC,0.9258676457732319,0.6439675206711096,0.9495091164095372,0.28968763371844247,0.4439344262295082,0.9075409575200825,"[[20505    36]
 [ 1660   677]]",[1 1 1 ... 0 0 0]
logreg,0.8926916688521724,0.5014886786119673,0.1402439024390244,0.009841677364142062,0.01839264294282287,0.8487695376927454,"[[20400   141]
 [ 2314    23]]",[0 0 0 ... 0 0 0]
KNN,0.9253868345135065,0.6423725078725733,0.9436619718309859,0.2866923406076166,0.4397768296685265,0.906887514045156,"[[20501    40]
 [ 1667   670]]",[1 1 1 ... 0 0 0]
GaussianNB,0.8691319171256229,0.49386720781799687,0.0683311432325887,0.022250748823277707,0.033570045190445444,0.8382620800453605,"[[19832   709]
 [ 2285    52]]",[0 0 0 ... 1 1 1]
Perceptron,0.9369700148614389,0.7248558082807428,0.8588612670408982,0.4582798459563543,0.5976562500000001,0.9281999303575272,"[[20365   176]
 [ 1266  1071]]",[1 1 1 ... 0 0 0]
LinearSVC,0.8935221610280619,0.5002446967425866,0.11023622047244094,0.00599058622165169,0.011363636363636364,0.848489121678797,"[[20428   113]
 [ 2323    14]]",[0 0 0 ... 0 0 0]
SGD,0.8959262173266894,0.5021523064269408,0.21794871794871795,0.007274283269148481,0.014078674948240166,0.8499629585594038,"[[20480    61]
 [ 2320    17]]",[0 0 0 ... 0 0 0]
Dtree,0.9194422589387184,0.6460775496503783,0.7684782608695652,0.3025246041934104,0.43414184832668107,0.9032613915809627,"[[20328   213]
 [ 1630   707]]",[1 1 1 ... 0 0 1]
RForest,0.9332983652417169,0.6754091303913354,0.9879663056558363,0.3513050919982884,0.5183080808080808,0.9186234481674928,"[[20531    10]
 [ 1516   821]]",[1 1 1 ... 0 0 0]
ADA,0.8989859253431244,0.5599801680336375,0.5216666666666666,0.1339323919554985,0.2131426625808648,0.8711639363331511,"[[20254   287]
 [ 2024   313]]",[0 0 0 ... 0 0 1]
GBC,0.923157618672961,0.6246351968719813,0.9931856899488927,0.24946512623020967,0.3987688098495212,0.9017325062467137,"[[20537     4]
 [ 1754   583]]",[0 0 0 ... 0 0 0]
ETC,0.9278783110411749,0.6471729198855177,0.9985486211901307,0.2943945228925973,0.45472571050892263,0.9096298793613914,"[[20540     1]
 [ 1649   688]]",[1 1 1 ... 0 0 0]
